🕘️更新时间,#genre#
2026-02-19 18:21:51,http://74.91.26.218:82/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://171.83.96.76:8005/rtp/239.69.1.102:10250
CCTV-2,http://171.83.96.76:8010/rtp/239.69.1.102:10250
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://171.83.96.76:8003/rtp/239.69.1.122:10370
CCTV-3,http://111.193.239.94:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.243.110.77:8888/rtp/239.3.1.172:8001
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://171.83.96.76:8010/rtp/239.69.1.138:10466
CCTV-4,http://171.83.96.76:8001/rtp/239.69.1.138:10466
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://122.242.102.101:4000/rtp/233.50.201.194:5140
CCTV-5,http://171.83.96.76:8005/rtp/239.69.1.123:10376
CCTV-5+,http://221.232.40.17:8888/rtp/239.254.96.234:9484
CCTV-5+,http://171.83.96.76:8001/rtp/239.254.96.234:9484
CCTV-5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004
CCTV-5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002
CCTV-5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://113.120.108.132:4000/rtp/239.21.2.47:5002
CCTV-6,http://171.83.96.76:8010/rtp/239.69.1.124:10382
CCTV-6,http://171.83.96.76:8001/rtp/239.69.1.124:10382
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://171.83.96.76:8001/rtp/239.69.1.125:10388
CCTV-8,http://124.65.5.35:20000/rtp/239.3.1.175:8001
CCTV-8,http://114.243.110.77:8888/rtp/239.3.1.175:8001
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://171.83.96.76:8005/rtp/239.69.1.104:10262
CCTV-9,http://112.255.80.180:4000/udp/239.253.254.79:8000
CCTV-10,http://111.193.239.94:8888/rtp/239.3.1.63:8116
CCTV-10,http://171.83.96.76:8001/rtp/239.69.1.105:10268
CCTV-10,http://171.83.96.76:8005/rtp/239.69.1.105:10268
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://123.117.161.44:8118/rtp/239.3.1.63:8116
