🕘️更新时间,#genre#
2026-02-07 10:23:18,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://139.214.51.3:6565/rtp/239.253.142.160:3000
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-1,http://43.138.5.183:10001/rtp/225.1.8.1:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://43.138.5.183:10001/rtp/225.1.8.88:8000
CCTV-3,http://221.232.8.180:40000/rtp/239.69.1.122:10370
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://139.214.51.3:6565/rtp/239.253.142.251:3000
CCTV-4,http://43.138.5.183:10001/rtp/225.1.8.4:8092
CCTV-4,http://171.83.96.76:8005/rtp/239.69.1.138:10466
CCTV-4,http://113.120.108.132:4000/rtp/239.21.1.154:5002
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5+,http://221.232.8.180:40000/rtp/239.254.96.234:9484
CCTV-5+,http://112.255.80.180:4000/udp/239.253.254.80:8000
CCTV-5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV-5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012
CCTV-5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://112.255.80.180:4000/udp/239.253.254.193:8000
CCTV-6,http://124.65.5.35:20000/rtp/239.3.1.174:8001
CCTV-6,http://43.138.5.183:10001/rtp/225.1.8.84:8000
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://124.78.12.70:8686/rtp/233.18.204.73:5140
CCTV-7,http://61.187.186.29:4000/rtp/239.76.253.157:9000
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://171.83.96.76:8003/rtp/239.69.1.125:10388
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.243.101.78:8888/rtp/239.3.1.175:8001
CCTV-8,http://43.138.5.183:10001/rtp/225.1.8.85:8000
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://113.120.108.132:4000/rtp/239.21.1.153:5002
CCTV-9,http://221.232.8.180:40000/rtp/239.69.1.104:10262
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-10,http://43.138.5.183:10001/rtp/225.1.8.10:8116
CCTV-10,http://221.232.8.180:40000/rtp/239.69.1.105:10268
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://113.120.108.132:4000/rtp/239.21.2.2:5002
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://27.10.169.47:9000/rtp/225.0.4.129:7980
CCTV-12,http://139.214.51.3:6565/rtp/239.253.142.205:3000
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://113.120.108.132:4000/rtp/239.21.2.3:5002
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://139.214.51.3:6565/rtp/239.253.142.253:3000

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://27.10.169.47:9000/rtp/225.0.4.84:7980
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.229:5140
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://27.10.169.47:9000/rtp/225.0.4.133:7980
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064
安徽卫视,http://139.214.51.3:6565/rtp/239.253.142.131:3000
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东南卫视,http://171.83.96.76:8005/rtp/239.69.1.108:10286
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148
东南卫视,http://221.232.8.180:40000/rtp/239.69.1.108:10286
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://221.232.8.180:40000/rtp/239.254.96.144:8938
江苏卫视,http://124.65.5.35:20000/rtp/239.3.1.135:8028
江苏卫视,http://139.214.51.3:6565/rtp/239.253.142.163:3000
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://27.10.169.47:9000/rtp/225.0.4.106:7980
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000
山东卫视,http://221.232.8.180:40000/rtp/239.69.1.69:10054
山东卫视,http://171.83.96.76:8005/rtp/239.69.1.69:10054
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://27.10.169.47:9000/rtp/225.0.4.204:7980
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.225:5140
四川卫视,http://61.187.186.29:4000/rtp/239.76.254.232:9000

电视剧频道,#genre#
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
