🕘️更新时间,#genre#
2026-02-12 19:01:56,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://124.65.5.35:20000/rtp/239.3.1.129:8008
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://113.120.108.132:4000/rtp/239.21.1.151:5002
CCTV-2,http://111.193.239.94:8888/rtp/239.3.1.60:8084
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://124.65.5.35:20000/rtp/239.3.1.172:8001
CCTV-3,http://113.251.226.252:7788/rtp/235.254.198.53:1488
CCTV-3,http://60.220.163.33:4022/rtp/226.0.2.208:9576
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.241.91.20:4022/rtp/239.3.1.105:8092
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://60.220.163.33:4022/rtp/226.0.2.156:9160
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://27.9.111.162:4028/rtp/225.0.4.143:7980
CCTV-5,http://124.65.5.35:20000/rtp/239.3.1.173:8001
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://113.251.226.252:7788/rtp/235.254.198.122:1764
CCTV-5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004
CCTV-5+,http://113.92.199.122:9999/rtp/239.77.0.87:5146
CCTV-5+,http://183.184.42.223:8001/rtp/226.0.2.168:9256
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://113.92.158.131:50000/rtp/239.77.0.171:5146
CCTV-6,http://113.251.226.252:7788/rtp/235.254.198.55:1496
CCTV-6,http://27.8.110.104:9000/rtp/225.0.4.144:7980
CCTV-6,http://124.65.5.35:20000/rtp/239.3.1.174:8001
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://124.65.5.35:20000/rtp/239.3.1.61:8104
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://113.92.199.122:9999/rtp/239.77.0.138:5146
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-8,http://113.251.226.252:7788/rtp/235.254.198.57:1504
CCTV-8,http://221.232.8.180:40000/rtp/239.69.1.125:10388
CCTV-8,http://60.220.163.33:4022/rtp/226.0.2.211:9600
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://27.8.110.104:9000/rtp/225.0.4.131:7980
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://43.138.5.183:10001/rtp/225.1.8.9:8112
CCTV-9,http://111.193.239.94:8888/rtp/239.3.1.62:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://113.251.226.252:7788/rtp/235.254.198.59:1512
CCTV-10,http://111.167.5.66:5002/rtp/225.1.1.140:5002
